"15417.0"	"9.113791190029422"
"15448.0"	"9.019318891546646"
"15479.0"	"6.827007906228605"
"15510.0"	"5.002746472897837"
"15541.0"	"4.792391669725509"
"15572.0"	"5.84159950844352"
"15603.0"	"7.602123235364594"
"15634.0"	"8.18766939449336"
"15665.0"	"8.411220060895767"
"15696.0"	"8.497501543903528"
"15727.0"	"8.524562583515216"
"15758.0"	"8.533240772673489"
"15789.0"	"8.543606523881664"
"15820.0"	"8.563235747557945"
"15851.0"	"8.593714994998487"
"15882.0"	"8.633853765514344"
"15913.0"	"8.681360594552185"
"15944.0"	"8.733710229461298"
"15975.0"	"8.788568542523508"
"16006.0"	"8.843973471420746"
"16037.0"	"8.898383816170432"
"16068.0"	"8.950660146379228"
"16099.0"	"9.000014642283137"
"16130.0"	"9.045934074483561"
"16161.0"	"9.085068106467322"
"16192.0"	"9.104460992836813"
"16223.0"	"9.054377274245033"
"16254.0"	"7.765336270653334"
"16285.0"	"5.169169294401481"
"16316.0"	"4.724982018824652"
"16347.0"	"5.50076448106465"
"16378.0"	"7.501907001707561"
"16409.0"	"8.145256127252969"
"16440.0"	"8.415664227740267"
"16471.0"	"8.516407788280363"
"16502.0"	"8.548758874735721"
"16533.0"	"8.5587791592661"
"16564.0"	"8.568443615576053"
"16595.0"	"8.586311689527003"
"16626.0"	"8.614539274645434"
"16657.0"	"8.652269398579051"
"16688.0"	"8.697403822032667"
"16719.0"	"8.74752445901791"
"16750.0"	"8.800350884768507"
"16781.0"	"8.853941685635524"
"16812.0"	"8.906756344490375"
"16843.0"	"8.957644609013268"
"16874.0"	"9.005703820193709"
"16905.0"	"9.047908913846944"
"16936.0"	"9.073203306600256"
"16967.0"	"9.04329437721638"
"16998.0"	"8.454029422256552"
"17029.0"	"5.449851727601616"
"17060.0"	"4.676123971841985"
"17091.0"	"5.298997554360762"
"17122.0"	"7.399688053957263"
"17153.0"	"4.658475097890947"
"17184.0"	"6.155170619744702"
"17216.0"	"7.502242965062855"
"17248.0"	"7.918267144339566"
"17279.0"	"8.034433997603921"
"17310.0"	"8.08052730349737"
"17341.0"	"8.09962499302802"
"17372.0"	"8.115920196031373"
"17403.0"	"8.13442349227058"
"17434.0"	"8.139454048706842"
