"3258.0"	"9.144648659531313"
"3289.0"	"9.134189013510724"
"3320.0"	"8.59099195849609"
"3351.0"	"6.353778539349882"
"3382.0"	"3.395235003409023"
"3413.0"	"2.320659524333027"
"3444.0"	"2.142461179379596"
"3475.0"	"2.101725389998047"
"3506.0"	"2.101725389998047"
"3537.0"	"2.1221486850958007"
"3568.0"	"2.1221486850958007"
"3599.0"	"2.1221486850958007"
"3630.0"	"2.1221486850958007"
"3661.0"	"2.1221486850958007"
"3692.0"	"2.142461179379596"
"3723.0"	"2.202756343003007"
"3754.0"	"2.320659524333027"
"3785.0"	"2.491550627431605"
"3817.0"	"2.6382427383632394"
"3848.0"	"3.733002966731814"
"3879.0"	"6.635749120797208"
"3910.0"	"8.771083880543287"
"3942.0"	"9.21648320439324"
"3973.0"	"9.317842173162186"
"4004.0"	"9.319875465225316"
"4035.0"	"9.32399701703446"
"4066.0"	"9.247844671106863"
"4097.0"	"8.928036602136162"
"4128.0"	"7.163616091019332"
"4159.0"	"4.303763074211402"
"4190.0"	"2.9703913384633815"
"4221.0"	"2.8677319792238407"
"4252.0"	"4.7484032991661635"
"4283.0"	"7.5216810401382235"
"4314.0"	"8.998550930537455"
"4345.0"	"9.272046464269376"
"4376.0"	"9.252329964879513"
"4407.0"	"8.952063624905126"
"4438.0"	"7.346356967038029"
"4469.0"	"4.384886838043856"
"4499.0"	"2.936384280753027"
"4533.0"	"2.7981951210918843"
"4565.0"	"4.760878015732476"
"4596.0"	"7.663426749242716"
"4627.0"	"9.019655702824545"
"4658.0"	"9.28892066737474"
"4689.0"	"9.29533185619292"
"4720.0"	"9.058241352482966"
"4751.0"	"8.009928372093976"
"4782.0"	"5.239514866498504"
"4813.0"	"3.1374354651633505"
"4844.0"	"2.8677319792238407"
"4875.0"	"3.703041275161543"
"4906.0"	"6.593738265021464"
"4937.0"	"8.771083880543287"
"4968.0"	"9.22577961064049"
"4999.0"	"9.331722428964172"
"5030.0"	"9.252329964879513"
"5061.0"	"8.876194920735756"
"5092.0"	"6.815105016639685"
"5123.0"	"3.8367660723607173"
"5154.0"	"2.8677319792238407"
"5185.0"	"2.8504324878572422"
"5216.0"	"4.89605784910236"
"5247.0"	"7.831528715504879"
"5278.0"	"9.078385484885763"
"5309.0"	"9.311274567017337"
"5340.0"	"9.333784372705477"
"5371.0"	"9.195922811666343"
"5402.0"	"8.48843308327509"
"5433.0"	"5.944419021435814"
"5464.0"	"3.3794419465597456"
"5495.0"	"2.9021656932624786"
"5526.0"	"3.1866259057555966"
"5557.0"	"6.019329043720615"
"5588.0"	"8.506428053761805"
"5619.0"	"9.200043959007777"
"5650.0"	"9.341068104706311"
"5681.0"	"9.329764121277869"
"5712.0"	"9.149866438357455"
"5743.0"	"8.22710973409938"
"5774.0"	"5.38864369239817"
"5805.0"	"3.1702692384898548"
"5836.0"	"2.8849759212116157"
"5867.0"	"3.395235003409023"
"5898.0"	"6.274353196105482"
"5929.0"	"8.715666971470446"
"5960.0"	"9.234805720639576"
"5991.0"	"9.349145208949274"
"6022.0"	"9.345902774346104"
"6053.0"	"9.22442991225277"
"6084.0"	"8.662410319877338"
"6115.0"	"6.166632010237636"
"6146.0"	"3.4109888959197256"
"6177.0"	"2.9193001099461067"
"6208.0"	"3.0210188878153574"
"6239.0"	"5.502594964809625"
"6270.0"	"8.307021846363362"
"6302.0"	"9.180804533239971"
"6333.0"	"9.339008044591973"
"6364.0"	"9.35456378173523"
"6395.0"	"9.28976424031244"
"6426.0"	"8.952063624905126"
"6457.0"	"6.988778528172713"
"6488.0"	"3.9532822360068156"
"6519.0"	"2.9193001099461067"
"6550.0"	"2.8849759212116157"
"6581.0"	"4.330926968459717"
"6612.0"	"7.535516256068186"
"6643.0"	"9.038125216243005"
"6674.0"	"9.314081459884651"
"6705.0"	"9.357561703629383"
"6736.0"	"9.342152385254629"
"6767.0"	"9.183544129338166"
"6798.0"	"8.368622921697678"
"6829.0"	"5.512758876507512"
"6860.0"	"3.1866259057555966"
"6891.0"	"2.8849759212116157"
"6922.0"	"3.1209456129071302"
"6953.0"	"5.858748812614525"
"6984.0"	"8.541532442911935"
"7015.0"	"9.215042037735309"
"7046.0"	"9.349145208949274"
"7077.0"	"9.363547400729963"
"7108.0"	"9.321762116964628"
"7139.0"	"9.068476368395151"
"7170.0"	"7.507765517535786"
"7201.0"	"4.451636625899502"
"7232.0"	"3.0041932086336782"
"7263.0"	"2.8677319792238407"
"7294.0"	"3.7925055369220644"
"7325.0"	"7.027206863132407"
"7356.0"	"8.971765409488546"
"7387.0"	"9.301570362346387"
"7418.0"	"9.364291806884552"
"7449.0"	"9.365743234933525"
"7480.0"	"9.319875465225316"
"7511.0"	"9.033469236105917"
"7543.0"	"7.065631557632715"
"7574.0"	"3.967694245462934"
"7605.0"	"2.8849759212116157"
"7636.0"	"2.8330770083512777"
"7667.0"	"4.06765138424116"
"7698.0"	"7.2815075367972835"
"7729.0"	"9.015760591736315"
"7760.0"	"9.313249726292613"
"7791.0"	"9.364904842477577"
"7822.0"	"9.366340310602922"
"7853.0"	"9.318646875706074"
"7884.0"	"9.029477503838256"
"7915.0"	"7.252110792782089"
"7946.0"	"4.06765138424116"
"7977.0"	"2.8849759212116157"
"8008.0"	"2.8330770083512777"
"8039.0"	"3.8952965615865542"
"8070.0"	"7.1186259715035405"
"8101.0"	"9.018122807672945"
"8132.0"	"9.315781991115305"
"8163.0"	"9.368106971632763"
"8194.0"	"9.369566803013738"
"8225.0"	"9.345669521842964"
"8256.0"	"9.155249938604252"
"8287.0"	"7.893961551287972"
"8318.0"	"4.822905147619969"
"8349.0"	"2.987317113436223"
"8380.0"	"2.8330770083512777"
"8411.0"	"3.3477292963298315"
"8442.0"	"6.318552761590938"
"8473.0"	"8.843067359845925"
"8504.0"	"9.285323305825198"
"8535.0"	"9.369013987363992"
"8566.0"	"9.373569576979408"
"8597.0"	"9.36693032038392"
"8628.0"	"9.256230998319609"
"8659.0"	"8.69993665999785"
"8690.0"	"5.887472567444241"
"8721.0"	"3.1702692384898548"
"8752.0"	"2.815664807258338"
"8783.0"	"2.9193001099461067"
"8814.0"	"5.140338942271797"
"8845.0"	"8.1603734916145"
"8876.0"	"9.185715165076951"
"8907.0"	"9.35591923780828"
"8938.0"	"9.3740842358165"
"8969.0"	"9.373772203727265"
"9000.0"	"9.331076681910911"
"9031.0"	"9.034558958500055"
"9062.0"	"7.259646149829672"
"9093.0"	"3.9532822360068156"
"9124.0"	"2.8330770083512777"
"9155.0"	"2.7806671589879883"
"9186.0"	"3.6274994305237365"
"9217.0"	"6.957711963655795"
"9248.0"	"8.974649259647956"
"9279.0"	"9.314937736543882"
"9310.0"	"9.372186783842562"
"9341.0"	"9.3740842358165"
"9372.0"	"9.36775134735428"
"9403.0"	"9.262414583943942"
"9434.0"	"8.658813714184545"
"9465.0"	"5.839563711198932"
"9496.0"	"3.0711995339538953"
"9527.0"	"2.7981951210918843"
"9558.0"	"2.9021656932624786"
"9589.0"	"5.217801043367579"
"9620.0"	"8.259461318107462"
"9651.0"	"9.204522517391176"
"9682.0"	"9.362017349791074"
"9713.0"	"9.377874205408666"
"9744.0"	"9.378064994841994"
"9775.0"	"9.362241372334418"
"9806.0"	"9.203981656263574"
"9837.0"	"8.171701731215938"
"9868.0"	"4.847449294410883"
"9899.0"	"2.8849759212116157"
"9930.0"	"2.7277255061989307"
"9961.0"	"2.987317113436223"
"9992.0"	"5.925545977184362"
"10023.0"	"8.662410319877338"
"10054.0"	"9.27334576765927"
"10085.0"	"9.372729092954911"
"10116.0"	"9.379486608415753"
"10147.0"	"9.378829553577031"
"10178.0"	"9.340658690449366"
"10209.0"	"9.089288761177812"
"10240.0"	"7.41025198536264"
"10271.0"	"3.9964173672964587"
"10302.0"	"2.763080123159941"
"10333.0"	"2.7277255061989307"
"10364.0"	"3.3794419465597456"
"10395.0"	"6.69353426876675"
"10426.0"	"8.962884713655038"
"10457.0"	"9.319875465225316"
"10488.0"	"9.377874205408666"
"10519.0"	"9.380233721571102"
"10550.0"	"9.37854289041934"
"10581.0"	"9.334740529725327"
"10612.0"	"9.021975502448209"
"10643.0"	"7.133437404697501"
"10674.0"	"3.6729320022735865"
"10705.0"	"2.7454331941035095"
"10736.0"	"2.7099561519417605"
"10767.0"	"3.5970265035712674"
"10798.0"	"6.973114128076414"
"10829.0"	"9.038125216243005"
"10860.0"	"9.334740529725327"
"10891.0"	"9.378353905869933"
"10922.0"	"9.378829553577031"
"10953.0"	"9.376901804829389"
"10984.0"	"9.312169628077836"
"11015.0"	"8.956764313300386"
"11046.0"	"6.534882598958756"
"11077.0"	"3.235411774293165"
"11108.0"	"2.7277255061989307"
"11139.0"	"2.7454331941035095"
"11170.0"	"4.371444703704381"
"11201.0"	"7.689554321124007"
"11232.0"	"9.148988799687682"
"11263.0"	"9.353195802802"
"11294.0"	"9.379486608415753"
"11325.0"	"9.380134206477619"
"11356.0"	"9.378253376238108"
"11387.0"	"9.314937736543882"
"11418.0"	"8.944494921999773"
"11449.0"	"6.49213568758489"
"11480.0"	"3.219182099394578"
"11511.0"	"2.7277255061989307"
"11542.0"	"2.7454331941035095"
"11573.0"	"4.384886838043856"
"11604.0"	"7.656496413658867"
"11635.0"	"9.138807984836777"
"11666.0"	"9.35196670658794"
"11697.0"	"9.379768873071088"
"11728.0"	"9.380594761170697"
"11759.0"	"9.378253376238108"
"11790.0"	"9.31172375934064"
"11821.0"	"8.898915491391016"
"11852.0"	"6.509265369434889"
"11883.0"	"3.1866259057555966"
"11914.0"	"2.7277255061989307"
"11945.0"	"2.763080123159941"
"11976.0"	"4.344464606621805"
"12007.0"	"7.774154526457233"
"12038.0"	"9.152612121033611"
"12069.0"	"9.356858515897663"
"12100.0"	"9.379768873071088"
"12131.0"	"9.379486608415753"
"12162.0"	"9.375912822911436"
"12193.0"	"9.29533185619292"
"12224.0"	"8.825665824538989"
"12255.0"	"6.220525033152354"
"12286.0"	"3.0210188878153574"
"12317.0"	"2.6921242695979246"
"12348.0"	"2.7806671589879883"
"12379.0"	"4.451636625899502"
"12410.0"	"7.931077257535618"
"12441.0"	"9.174313226140761"
"12472.0"	"9.357972093287511"
"12503.0"	"9.380134206477619"
"12534.0"	"9.379953571870322"
"12565.0"	"9.374395426136557"
"12596.0"	"9.271553720093324"
"12627.0"	"8.69993665999785"
"12658.0"	"5.703331814490086"
"12689.0"	"2.9193001099461067"
"12720.0"	"2.7277255061989307"
"12751.0"	"2.8330770083512777"
"12782.0"	"4.955935599553813"
"12813.0"	"8.259461318107462"
"12844.0"	"9.22577961064049"
"12875.0"	"9.369468017919457"
"12906.0"	"9.381051590828642"
"12937.0"	"9.380594761170697"
"12968.0"	"9.370683877188782"
"12999.0"	"9.245142509382987"
"13030.0"	"8.456233332393767"
"13061.0"	"5.409488379421106"
"13092.0"	"2.8677319792238407"
"13123.0"	"2.763080123159941"
"13154.0"	"2.936384280753027"
"13185.0"	"5.512758876507512"
"13216.0"	"8.64825718375638"
"13247.0"	"9.264056084647686"
"13278.0"	"9.373254535875688"
"13309.0"	"9.380134206477619"
"13340.0"	"9.379669144205872"
"13371.0"	"9.365743234933525"
"13402.0"	"9.211485594285595"
"13433.0"	"8.1603734916145"
"13464.0"	"4.89605784910236"
"13495.0"	"2.8330770083512777"
"13526.0"	"2.7981951210918843"
"13557.0"	"3.0878290368958097"
"13588.0"	"6.093419117722809"
"13619.0"	"8.791953491749181"
"13650.0"	"9.29298104468904"
"13681.0"	"9.375602049231205"
"13712.0"	"9.379768873071088"
"13743.0"	"9.379309873424146"
"13774.0"	"9.353820600432092"
"13805.0"	"9.128730853679244"
"13836.0"	"7.636600790100918"
"13867.0"	"4.165996619629383"
"13898.0"	"2.7981951210918843"
"13929.0"	"2.8330770083512777"
"13960.0"	"3.4423960617106997"
"13991.0"	"6.775035896658279"
"14022.0"	"8.961370017780668"
"14053.0"	"9.318245870927978"
"14084.0"	"9.377288729023846"
"14115.0"	"9.378353905869933"
"14146.0"	"9.37680023949744"
"14177.0"	"9.317463812727325"
"14208.0"	"8.96438934298397"
"14239.0"	"6.75054967964919"
"14270.0"	"3.2837966297285686"
"14301.0"	"2.7806671589879883"
"14332.0"	"2.9021656932624786"
"14363.0"	"4.276463929032406"
"14394.0"	"7.689554321124007"
"14425.0"	"9.143653680473204"
"14456.0"	"9.356566303820534"
"14487.0"	"9.380233721571102"
"14518.0"	"9.378829553577031"
"14549.0"	"9.370683877188782"
"14580.0"	"9.255631839762044"
"14611.0"	"8.603027092099113"
"14642.0"	"5.583773402780784"
"14673.0"	"2.9021656932624786"
"14704.0"	"2.7981951210918843"
"14735.0"	"3.0878290368958097"
"14766.0"	"5.742647874143604"
"14797.0"	"8.610748619333188"
"14828.0"	"9.260888116216135"
"14859.0"	"9.372186783842562"
"14890.0"	"9.378064994841994"
"14921.0"	"9.376307472668229"
"14952.0"	"9.329096992530136"
"14983.0"	"9.009360192526756"
"15014.0"	"6.902766778345285"
"15045.0"	"3.4267201446665196"
"15076.0"	"2.7806671589879883"
"15107.0"	"2.9021656932624786"
"15138.0"	"4.2490371053226195"
"15169.0"	"7.616620353999902"
"15200.0"	"9.115000769858925"
"15231.0"	"9.348588342209142"
"15262.0"	"9.378729431342672"
"15293.0"	"9.378064994841994"
"15324.0"	"9.356858515897663"
"15355.0"	"9.164122500846727"
"15386.0"	"7.912743911825415"
"15417.0"	"4.595721163989681"
"15448.0"	"2.7806671589879883"
"15479.0"	"2.8504324878572422"
"15510.0"	"3.473630848053692"
"15541.0"	"6.585347768170067"
"15572.0"	"8.93953198809457"
"15603.0"	"9.309485011052091"
"15634.0"	"9.376307472668229"
"15665.0"	"9.37680023949744"
"15696.0"	"9.373569576979408"
"15727.0"	"9.318646875706074"
"15758.0"	"8.971765409488546"
"15789.0"	"6.8233319037746805"
"15820.0"	"3.4423960617106997"
"15851.0"	"2.815664807258338"
"15882.0"	"3.0041932086336782"
"15913.0"	"4.425036031803341"
"15944.0"	"7.702847303581712"
"15975.0"	"9.105740573353465"
"16006.0"	"9.345023234699276"
"16037.0"	"9.374802093839337"
"16068.0"	"9.3722968444747"
"16099.0"	"9.321762116964628"
"16130.0"	"9.018122807672945"
"16161.0"	"7.057772769649326"
"16192.0"	"3.6729320022735865"
"16223.0"	"2.8330770083512777"
"16254.0"	"3.0545201028498203"
"16285.0"	"4.543761976619041"
"16316.0"	"7.812626188029362"
"16347.0"	"9.156173402754002"
"16378.0"	"9.350580507249864"
"16409.0"	"9.373044022355728"
"16440.0"	"9.369468017919457"
"16471.0"	"9.301570362346387"
"16502.0"	"8.937853826678483"
"16533.0"	"6.593738265021464"
"16564.0"	"3.3477292963298315"
"16595.0"	"2.8849759212116157"
"16626.0"	"3.1374354651633505"
"16657.0"	"5.217801043367579"
"16688.0"	"8.221604800419398"
"16719.0"	"9.191512388504162"
"16750.0"	"9.357148644387067"
"16781.0"	"9.372834983693734"
"16812.0"	"9.361236799279132"
"16843.0"	"9.228364915668077"
"16874.0"	"8.48843308327509"
"16905.0"	"5.623841624178439"
"16936.0"	"2.987317113436223"
"16967.0"	"2.9703913384633815"
"16998.0"	"3.4423960617106997"
"17029.0"	"6.148383068641199"
"17060.0"	"8.794232842186064"
"17091.0"	"9.27432043246578"
"17122.0"	"9.366100048939751"
"17153.0"	"8.89693119568809"
"17184.0"	"9.299759442025689"
"17216.0"	"9.374597462189485"
"17248.0"	"9.372516638369792"
"17279.0"	"9.373569576979408"
"17310.0"	"9.311274567017337"
"17341.0"	"8.947782341073578"
"17372.0"	"6.718063044862979"
"17403.0"	"3.45803241678021"
"17434.0"	"2.936384280753027"
